Year,Dead,Injured
1966,22,33
1971,2,4
1972,10,13
1974,4,10
1976,8,9
1979,4,14
1982,18,8
1983,14,4
1984,59,52
1985,3,4
1986,32,19
1987,12,28
1988,24,32
1989,34,84
1990,22,10
1991,82,52
1992,20,30
1993,52,84
1994,17,54
1995,20,4
1996,19,2
1997,27,26
1998,29,80
1999,87,103
2000,14,0
2001,13,21
2002,7,3
2003,22,18
2004,16,16
2005,38,22
2006,45,23
2007,120,87
2008,46,50
2009,96,83
2010,18,7
2011,48,58
2012,165,178
2013,111,45
2014,61,86
2015,255,220
2016,220,289
2017,154,538
2018,95,121
