Year,LawIndex,Incidents
1991,17.26,8
1992,17.92,6
1993,18.46,13
1994,20.42,5
1995,20.7,5
1996,21.18,4
1997,21.46,8
1998,22.42,8
1999,22.54,12
2000,23.8,2
2001,23.84,3
2002,24.04,2
2003,24.18,4
2004,24.3,3
2005,24.26,5
2006,24.48,9
2007,24.2,14
2008,24.42,9
2009,24.66,10
2010,25,3
2011,24.96,9
2012,24.9,21
2013,25.94,21
2014,26.5,17
2015,26.96,72
2016,27.06,76
2017,27.36,20
2018,27.36,17
