Year,Rate
1966,3.8
1971,6.0
1972,5.2
1974,7.2
1976,7.8
1979,6.0
1982,10.8
1983,8.3
1984,7.3
1985,7.0
1986,6.6
1987,5.7
1988,5.3
1989,5.4
1990,6.09
1991,7.14
1992,7.46
1993,6.92
1994,6.18
1995,5.89
1996,5.91
1997,5.47
1998,5.11
1999,4.87
2000,4.32
2001,4.98
2002,5.72
2003,6.02
2004,5.69
2005,5.43
2006,4.97
2007,4.89
2008,5.75
2009,8.88
2010,9.18
2011,8.52
2012,7.65
2013,7.21
2014,6.09
2015,5.40
2016,5.16
2017,4.40
2018,4.00
